Sample ID,Site,Date,Time,Type,Type2,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,F_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes,DOC run date,DOC_mg_L,DOC notes,Type3,S. No.,Transect,Depth,Pit,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L,Time Zone,Freezer bag #,UVM ICPOES prep date,ICPOES-notes-MED,Ba_mg_L,S_mg_L,Sr_mg_L,IC-notes_MED,Isotope/ICP pick list #,Acidified for ICPOES? (Y or N),MED Index Notes,NRS Lab Comments,Datetime
RI25-1092,Wade,12/29/2024,6:00,Isco,Stream,,,0.0195938071114606,0.0017796819813475,,0.0142607239572642,3.8246460746537,0.266980703344329,0.0038814753823897,0.550942376787107,0.684118630012769,0.0191598776880189,3.65879334662664,,,,,,,,,,-82.111,-12.313,,,,,,,,,,,,,EST,,,AS-061025-024,0.0036948805854471,1.03284371635259,0.0213885413673585,,81,Y,MED,,2024-12-29 06:00:00
RI25-1093,Wade,12/29/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-29 12:00:00
RI25-1094,Wade,12/29/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-29 18:00:00
RI25-1095,Wade,12/30/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-30 00:00:00
RI25-1096,Wade,12/30/2024,6:00,Isco,Stream,,,0.0395077810950433,0.004612085487964,,0.0077161319122798,2.01964500523811,0.213233329214938,0.0034672150272553,0.292337451905946,0.375057285625518,0.0877333110446754,1.99367100744553,,,,,,,,,,-93.421,-13.886,,,,,,,,,,,,,EST,,,AS-061025-025,0.0034014098628665,0.60895522913971,0.0124220726525519,,82,Y,MED,,2024-12-30 06:00:00
RI25-1097,Wade,12/30/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-30 12:00:00
RI25-1098,Wade,12/30/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-30 18:00:00
RI25-1099,Wade,12/31/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-31 00:00:00
RI25-1100,Wade,12/31/2024,6:00,Isco,Stream,,,0.0233122227315044,0.0027495832731269,,0.0026949001261242,2.67902177335261,0.164585768698625,0.0023037572830331,0.362609778404873,0.422399480148748,0.0511288144801862,2.41074513070011,,,,,,,,,,-89.242,-13.371,,,,,,,,,,,,,EST,,,AS-061025-026,0.002668862355862,0.727153835243808,0.0142746943429805,,83,Y,MED,,2024-12-31 06:00:00
RI25-1101,Wade,12/31/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-31 12:00:00
RI25-1102,Wade,12/31/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2024-12-31 18:00:00
RI25-1103,Wade,01/01/2025,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-01 00:00:00
RI25-1104,Wade,01/01/2025,6:00,Isco,Stream,,,0.0255387639441542,0.004363409971166,,0.000801341990886,2.72283499131564,0.184130716190971,0.0070199507779748,0.447002014292828,0.505419669776665,0.0359541982363896,3.04718211433691,,,,,,,,,,-87.764,-13.107,,,,,,,,,,,,,EST,,,AS-061025-027,0.0032543250815449,0.835743972882511,0.0180237696416292,,84,Y,MED,,2025-01-01 06:00:00
RI25-1105,Wade,01/01/2025,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-01 12:00:00
RI25-1106,Wade,01/01/2025,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-01 18:00:00
RI25-1107,Wade,01/02/2025,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED,,2025-01-02 00:00:00
RI25-1108,Wade,01/02/2025,6:00,Isco,Stream,,,0.0238099863589923,0.0072574621439461,,0.001581958144476,3.12059195677353,0.169308915863699,0.0018634905678394,0.520631575437548,0.555774409038569,0.0267419278078994,3.91189303396633,,,,,,,,,,-92.101,-13.633,,,,,,,,,,,,,EST,,,AS-061025-028,0.0029818656520668,0.944642397254108,0.0223420203248082,,85,Y,MED,,2025-01-02 06:00:00
RI25-1109,Potash,12/28/2024,9:00,Baseflow,Endmember,,,0.0118693726109697,0.178426551059082,,0.0184149910469105,8.08038343275131,3.22948502841281,0.0351463076121462,17.5123092232937,221.722281566804,0.0066565897948343,55.4347035381111,,389.777,,,,,,,,-71.444,-10.547,,,,,,,,,,,,,EST,,,AS-061025-029,0.0299616326728005,7.76991371722743,0.244557802849846,Run 2025-10-06,5,Y,Pre-ISCO grab taken manually from stream can be baseflow MED,,2024-12-28 09:00:00
RI25-1110,Hungerford,12/28/2024,13:00,Baseflow,Endmember,,,0.0179110127698245,0.035389203283852,0.000484385,0.0045539327620859,8.49867497622398,3.23519431286504,0.0316227191874852,11.8028895283741,55.5407828111041,0.0065641525502455,57.8103283209994,,36.24354745,,,,,,,,-70.493,-10.48,,,,,,,,,,,,,EST,,,AS-061025-030,0.0245098603886824,9.13284240712454,0.268574211597268,,6,Y,Pre-ISCO grab taken with ISCO line,,2024-12-28 13:00:00
RI25-1111,Wade,12/28/2024,14:30,Baseflow,Endmember,,,0.0076376620462609,0.0016663384819432,,0.0571509565142312,4.09138987053165,0.218635949190643,0.0025128400915795,0.60244190923028,0.717976300296246,0.0126674720900835,4.03730185244424,,,,,,,,,,-78.977,-12.013,,,,,,,,,,,,,EST,,,AS-061025-031,0.0039839168002378,1.15697566815387,0.0237166572146709,,7,Y,Pre-ISCO grab taken with ISCO line,,2024-12-28 14:30:00
RI25-1112,Wade,01/02/2025,12:00,Snowmelt lysimeter,Endmember,,,0.0085346094474101,0.0018054059988524,,0.0164660508676089,1.61513276249999,0.555337896010912,0.0589185094617445,0.672854084978792,2.79161428014061,0.0084426448757301,2.08239530002949,,,,,,,,,,-127.762,-17.778,,,,,,,,,,,,,EST,,,AS-061025-032,0.0016379279445865,0.319000171215353,0.010086773231093,,8,Y,"MED - was still liquid under 20 cm snow insulation. Sampled right bottle, emptied left.",,2025-01-02 12:00:00
RI25-1113,Hungerford,01/02/2025,12:00,Snowmelt lysimeter,Endmember,,,0.0227123197248299,0.0115599926884761,,0.0388084230920984,5.79073167133884,1.51046674993606,0.35263866327542,3.00894347882435,12.6357123601275,0.0512764698798423,5.76867796640229,,10.22,,,,,,,,-132.014,-18.18,,,,,,,,,,,,,EST,,,AS-061025-033,0.0050567207324497,1.19393749814484,0.0310008930696641,Run 2025-10-06,9,Y,,,2025-01-02 12:00:00
RI25-1114,Potash,12/28/2024,9:00,Snow,Endmember,,,0.0033484007405122,0.0056284330562423,,0.0160707268317587,0.467011065768259,0.215217200596977,0.0078441109593032,0.424255990289439,5.24864115602864,0.0024356474910754,2.45004057491752,,7.264,,,,,,,,-152.448,-22.053,,,,,,,,,,,,,EST,,,AS-061025-034,0.0056089310406936,0.450737028629754,0.0062809372500349,Run 2025-10-06,10,Y,Snow sample taken pre-melt because there is no SML set up at Potash currently MED,,2024-12-28 09:00:00
RI25-1115,Wade,02/10/2025,11:00,Soil water lysimeter dry,Endmember,,,0.0961438679861533,0.0016515970368478,,0.017911759130375,2.69107565167914,0.124891453142565,0.009742624874038,0.117381357762017,0.127532164929982,0.34351025154112,0.311310064011197,,,,,,,,,,-81.293,-12.148,,,,,,,,,,,,,EST,,,AS-061025-035,0.0042461749510821,0.196826480405888,0.0024868839629022,,11,Y,Forgot to filter GF/F before tossing MED,,2025-02-10 11:00:00
RI25-1116,Hungerford,02/10/2025,12:30,Soil water lysimeter dry,Endmember,,,0.0257509398792981,0.0012978641894512,,0.0134657431547053,14.5822070208133,0.528292767436512,0.0951889752521298,4.97139774042044,7.57597930699061,0.0354620646286075,37.3338544826754,,12.588,,,,,,,,-63.812,-9.538,,,,,,,,,,,,,EST,,,AS-061025-036,0.0237414790824847,15.696387208996,0.150206218490675,Run 2025-10-06,12,Y,Got about 1 L of clear water,,2025-02-10 12:30:00
RI25-1117,Hungerford,02/10/2025,13:00,Soil water lysimeter wet,Endmember,,,0.163375547446333,0.0023977879868503,,0.0137187466824647,8.52293418302902,1.48295451693214,0.110365626784113,1.4498504476483,2.07107551894728,0.18370745876058,7.62754182284029,,,,,,,,,,-89.041,-12.763,,,,,,,,,,,,,EST,,,AS-061025-037,0.0107134878633691,2.56488469012499,0.0401657668107341,,13,Y,Got about 300 mL clear water,,2025-02-10 13:00:00
RI25-1118,Wade,12/12/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED found iso need log,,2024-12-12 12:00:00
RI25-1119,Wade,12/12/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED found iso need log,,2024-12-12 15:00:00
RI25-1120,Wade,12/12/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,MED found iso need log,,2024-12-12 18:00:00
RI25-1121,Wade,10/08/2024,14:00,Soil water lysimeter dry,Endmember,,,,,,,,,,,,,,,,,,,,,,,-55.86,-8.628,,,,,,,,,,,,,EDT,,,,,,,,14,N,Check that no PES...can't find as of 2025-06-09 MED,,2024-10-08 14:00:00
RI25-1122,Hungerford,12/18/2024,13:15,Soil water lysimeter wet,Endmember,,,0.189389551039068,0.0191114029293714,,0.0616053772076994,7.89434743421026,2.10493155229986,0.22843290142136,2.2993039327885,18.6876928930546,0.104292274312715,10.802080260442,,27.347,,,,,,,,-85.136,-12.218,,,,,,,,,,,,,EST,,,AS-061025-038,0.0136803810290885,3.376826628973,0.0501513950053542,Run 2025-10-06,15,Y,More than 1 L. Was last sampled 12/10/2024 no water then. Did not require priming so presume it really was empty. Emptied. MED. Missing GF/F sample currently.,,2024-12-18 13:15:00
RI25-1123,Wade,12/17/2024,12:30,Soil water lysimeter dry,Endmember,,,0.0942685608067847,0.0029730914136302,,0.902381504079543,2.37217692140535,0.400441140326505,0.0105717148314338,0.114725286867467,0.201120747249083,0.302230173900663,0.482012395003098,,,,,,,,,,-76.484,-11.243,,,,,,,,,,,,,EST,,,AS-061025-039,0.005087494871497,0.230593321458091,0.0026058777304597,,16,Y,"About 500 mL, pump needed priming. Emptied. Last sampled 12/10/2024 but there may have been water because this is a tricky one MED",,2024-12-17 12:30:00
RI25-1124,Hungerford,12/18/2024,13:00,Soil water lysimeter dry,Endmember,,,0.0185475320278764,0.0022797603268471,,0.0298922816318826,14.8139957762255,0.680912078855531,0.0584645100820437,4.96384853356119,7.18588163926732,0.0236952447995943,37.4072599917519,,13.863,,,,,,,,-63.046,-9.42,,,,,,,,,,,,,EST,,,AS-061025-040,0.0237286878617453,15.7769320818403,0.151496211928396,Run 2025-10-06,17,Y,More than 1 L. Was last sampled 12/10/2024 no water then. Did require priming so maybe there was some water in there before. Emptied. MED. Missing GF/F sample currently.,,2024-12-18 13:00:00
RI25-1125,Potash,12/18/2024,10:15,Soil water lysimeter dry,Endmember,,,0.0987472072965153,0.0148500470985387,,0.0598189309859664,4.80781440303856,9.55718890005296,1.40358265684637,2.61499526690342,0.452485822021034,0.107948966158962,13.0712436822085,,4.895,,,,,,,,-96.976,-14.06,,,,,,,,,,,,,EST,,,AS-061025-041,0.0081829252014912,1.06303871011562,0.0300979487763582,Run 2025-10-06,18,Y,Lysimeter was full. Emptied. Last sampled 12/10/2024 no water then. Did not require priming. MED. Missing GF/F sample currently.,,2024-12-18 10:15:00
RI25-1126,Wade,12/06/2024,11:15,Baseflow,Endmember,,,0.0156627154284537,0.0028972413170145,,0.0185145677339779,4.14724129717971,0.315981964013072,0.0050014722053655,0.633652646520205,0.631484268724815,0.0187019697445046,4.25853407849128,,,,,,,,,,-77.4,-11.782,,,,,,,,,,,,,EST,,,AS-061025-042,0.0039623627660394,1.1490498112041,0.0257187995074795,,19,Y,SB NEWRnet grab but could be baseflow MED need to find iso vial and give RI label. Missing GF/F sample currently.,,2024-12-06 11:15:00
RI25-1127,Potash,12/10/2024,15:00,Snow,Endmember,,,0.0048310482923197,0.0019953586611425,,0.0168399428814549,0.237596332069776,0.492079488951174,0.0195512771904986,0.0775429067471117,0.859497027411647,0.0034296657767558,0.598009336370448,,,,,,,,,,-155.884,-21.394,,,,,,,,,,,,,EST,,,AS-061025-043,0.0023012455100121,0.118865588602393,0.0012254534111042,,20,Y,,,2024-12-10 15:00:00
RI25-1128,Wade,12/10/2024,11:30,Snow,Endmember,,,0.0090056854259104,0.0058330336194845,,0.0101692750614954,0.111223546018091,0.151347131228407,0.0048439651206969,0.0274486027749156,0.127284254568504,0.0038193952825426,0.163077771836281,,,,,,,,,,-152.074,-21.458,,,,,,,,,,,,,EST,,,AS-061025-044,0.0019525425940387,0.130427970888621,0.0006383426616974,,21,Y,Snow core taken because no snowmelt lysimeters set up yet,,2024-12-10 11:30:00
RI25-1129,Hungerford,12/10/2024,11:30,Snow,Endmember,,,0.0044372934254931,0.0017780503523412,,0.006694135121977,0.122360772249421,0.538725712614256,0.0373200082462041,0.0939338318174954,0.231900390743295,0.0038190989794593,0.391985968776842,,,,,,,,,,-149.428,-20.472,,,,,,,,,,,,,EST,,,AS-061025-045,0.0015355162613786,0.109219412322255,0.0010883024881894,,22,Y,,,2024-12-10 11:30:00
RI25-1130,Wade,12/12/2024,11:30,Snow,Endmember,,,0.0050833171060747,0.0190844100867291,,0.0089514109974359,0.155664367719319,0.210561964393195,-0.0003904801166837,0.0434694687978112,0.352082325612979,0.0035596610760827,0.199072456993824,,,,,,,,,,-140.18,-19.376,,,,,,,,,,,,,EST,,,AS-061025-046,0.0011412160633436,0.0752870954599775,0.0008075152518558,,23,Y,"3'' snow on ground when core taken after rain. Probably stable isos are no good, they sat for a long time (unless SB took a sample, but MED just found bag in walk in in February.",,2024-12-12 11:30:00
RI25-1131,Potash,02/24/2025,9:30,Baseflow,Endmember,,,0.0302096076440408,0.210027426162091,,0.244208511148268,7.97578375777844,4.90910174028173,0.028294025235832,17.8051014117079,372.548856770657,0.0035546496374464,49.6695598109063,,706.989,,,,,,,,-72.096,-10.637,,,,,,,,,,,,,EST,,,AS-061025-047,0.0318861255702216,8.16089010264603,0.253532325272266,Run 2025-10-06,24,Y,"Pre-ISCO grab . About a foot of snow on ground, 32 F and cloudy",,2025-02-24 09:30:00
RI25-1132,Potash,02/27/2025,17:00,Soil water lysimeter dry,Endmember,,,0.0213735545121297,0.0037683450350384,,0.230574939764419,0.695155027837233,9.44596948773602,0.516221778479183,1.20607330720948,3.89027238814901,0.020419926475139,4.98714756177296,,6.847,,,,,,,,-107.579,-14.984,,,,,,,,,,,,,EST,,,AS-061025-048,0.0044332393434243,0.579027796674627,0.0140370688651896,Run 2025-10-06,25,Y,Lysimeter was full. Post snowmelt. Emptied.,,2025-02-27 17:00:00
RI25-1133,Potash,02/27/2025,17:00,Snowmelt lysimeter,Endmember,,,0.0019760942116579,0.0050026388525218,,0.0527958007589164,0.812398171475216,0.543924483790156,0.0904386350627342,0.705251076812835,10.3653520428217,0.0025749852686756,2.14314368066845,,7.758,,,,,,,,-110.149,-15.173,,,,,,,,,,,,,EST,,,AS-061025-049,0.0004060160156863,0.323447062157401,0.0081862627609175,Run 2025-10-06,26,Y,Was set on 2/25/2025 before melt,,2025-02-27 17:00:00
RI25-1134,Potash,02/24/2025,18:00,Isco,Stream,,,0.0197929485308411,0.309162113892505,,0.0701611668395652,8.39462325904326,3.97807574007635,0.0324333376224699,17.9797875610379,406.40967794184,0.0282400263167321,65.3114561139992,,,,,,,,,,-72.864,-10.753,,,,,,,,,,,,,EST,,,AS-061025-050,0.0425733450517471,8.79344576643723,0.299075802672772,,86,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-24 18:00:00
RI25-1135,Potash,02/25/2025,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-25 00:00:00
RI25-1136,Potash,02/25/2025,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-25 06:00:00
RI25-1137,Potash,02/25/2025,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-25 12:00:00
RI25-1138,Potash,02/25/2025,18:00,Isco,Stream,,,0.0237267728308863,0.309017695348719,,0.0762882951246789,7.17789922440731,5.01449785393361,0.0302697397084505,17.514311956541,1039.46541844184,0.0284138345997545,66.2545398054506,,,,,,,,,,-79.567,-11.506,,,,,,,,,,,,,EST,,,AS-061025-051,0.0610137892336081,11.8472851394291,0.328013310610636,,87,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-25 18:00:00
RI25-1139,Potash,02/26/2025,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-26 00:00:00
RI25-1140,Potash,02/26/2025,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-26 06:00:00
RI25-1141,Potash,02/26/2025,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-26 12:00:00
RI25-1142,Potash,02/26/2025,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-26 18:00:00
RI25-1143,Potash,02/28/2025,10:30,Grab,Stream,,,0.125184887150599,0.32478942000585,,0.0313157929669958,6.28269145348297,4.45379210078714,0.041011066760614,17.201125704565,548.562659465729,0.0082660702663217,57.2384815805902,,1059.365,,,,,,,,-91.634,-13.063,,,,,,,,,,,,,EST,,,AS-061025-052,0.0447450189603302,8.09349415128609,0.261084291273469,Run 2025-10-06,27,Y,"MED collected 2025-02-28 1030 Still icy, sunny at 20 F. Gauge at -20 (can't really see, lower plank in water).",,2025-02-28 10:30:00
RI25-1144,Wade,03/04/2025,16:00,Isco,Stream,,,0.0223348611801677,0.0162244210567755,,0.0139455333924194,4.15764902521664,0.489301244349291,0.0057481032499558,0.662739560521557,1.10976894768278,0.0148000330177501,4.4706442019486,,,,,,,,,,-88.849,-13.047,,,,,,,,,,,,,EDT,,,AS-061025-053,0.0034743442264724,1.25233930782224,0.027026621154787,,88,Y,,,2025-03-04 16:00:00
RI25-1145,Wade,03/04/2025,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-04 21:00:00
RI25-1146,Wade,03/05/2025,2:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-05 02:00:00
RI25-1147,Wade,03/05/2025,7:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-05 07:00:00
RI25-1148,Wade,03/05/2025,10:45,Grab,Stream,,,0.0084786401371309,0.002159079879569,,0.011599380254694,4.18327177111569,0.20392156240033,0.0053866940028961,0.665498736873467,0.921552427436366,0.0139428222738531,4.51198236488428,,,,,,,,,,-88.108,-13.005,,,,,,,,,,,,,EDT,,,AS-061025-054,0.0031993119274406,1.24518014781601,0.027391097129379,,28,Y,,,2025-03-05 10:45:00
RI25-1149,Hungerford,03/05/2025,12:30,Baseflow,Endmember,,,0.0875254301175799,0.0588404660565247,,0.234192078603535,7.13615163136324,4.17159436818663,0.0374293255227123,9.2236175997607,26.4269536398205,0.0126979744714284,40.8953117300151,,46.277,,,,,,,,-79.002,-11.277,,,,,,,,,,,,,EDT,,,AS-061025-055,0.0170906398524396,8.43142560007537,0.199270774511479,Run 2025-10-06,29,Y,,,2025-03-05 12:30:00
RI25-1150,Wade,03/07/2025,13:30,Grab,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-07 13:30:00
RI25-1151,Wade,03/06/2025,18:00,Isco,Stream,,,0.0291297552433859,0.0141755239319321,,0.075775210720443,1.44588175964572,0.530962993966881,0.0041911851761363,0.3913885596534,0.655409673279926,0.0693744565365894,2.54275526707757,,,,,,,,,,-102.856,-14.779,,,,,,,,,,,,,EDT,,,AS-061025-056,0.0027218440129908,0.734665691133105,0.0161157479191312,,89,Y,,,2025-03-06 18:00:00
RI25-1152,Wade,03/06/2025,13:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-06 13:00:00
RI25-1153,Wade,03/05/2025,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-05 12:00:00
RI25-1154,Wade,03/05/2025,17:00,Isco,Stream,,,0.024815899698318,0.0047458173166169,,0.0704550531053906,2.33767229552952,0.657670189139642,0.0052548364821736,0.748737945300011,1.00335589869089,0.0211181294227477,5.15486718299593,,,,,,,,,,-89.027,-13.027,,,,,,,,,,,,,EDT,,,AS-061025-057,0.0042362711640927,1.37154819201473,0.0321221367559892,,90,Y,,,2025-03-05 17:00:00
RI25-1155,Wade,03/05/2025,22:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-05 22:00:00
RI25-1156,Wade,03/06/2025,3:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-06 03:00:00
RI25-1157,Wade,03/06/2025,8:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-06 08:00:00
RI25-1158,Wade,03/06/2025,10:30,Grab,Stream,,,0.0243878075649715,0.0066970459112735,,0.0663355319904094,1.37230130469415,0.511330207362226,0.0049844034445343,0.297314919926725,0.489570066041621,0.0625369176022393,2.01043164771375,,,,,,,,,,-103.523,-14.848,,,,,,,,,,,,,EDT,,,AS-061025-058,0.0024558442924288,0.570954356134975,0.0127554761086975,,30,Y,,,2025-03-06 10:30:00
RI25-1159,Hungerford,03/05/2025,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,-78.663,-11.566,,,,,,,,,,,,,EST,,,,,,,,91,N,Missing PES as of 2025-06-09 MED,,2025-03-05 15:00:00
RI25-1160,Hungerford,03/05/2025,20:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,N,,,2025-03-05 20:00:00
RI25-1161,Hungerford,03/06/2025,1:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,N,,,2025-03-06 01:00:00
RI25-1162,Hungerford,03/06/2025,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,N,,,2025-03-06 06:00:00
RI25-1163,Hungerford,03/06/2025,11:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,N,,,2025-03-06 11:00:00
RI25-1164,Hungerford,03/06/2025,13:45,Grab,Stream,,,,,,,,,,,,,,,,,,,,,,,-97.864,-13.682,,,,,,,,,,,,,EST,,,,,,,,31,N,Missing PES as of 2025-06-09 MED,,2025-03-06 13:45:00
RI25-1165,Potash,03/14/2025,12:30,Grab,Stream,,,,,,,,,,,,,,,,,,,,,,,-81.817,-11.265,,,,,,,,,,,,,EDT,,,,,,,,32,N,Missing PES as of 2025-06-09 MED,,2025-03-14 12:30:00
RI25-1166,Hungerford,03/11/2025,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-11 18:00:00
RI25-1167,Hungerford,03/12/2025,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-12 00:00:00
RI25-1168,Hungerford,03/12/2025,11:15,Grab,Stream,,,0.0855215765193311,0.0322520444308399,,0.0227208501391124,4.19406338255835,3.04769237971169,0.0610336297686517,4.76745850549812,11.455316419064,0.024042591645148,22.7230507039778,,16.848,,,,,,,,-92.73,-12.982,,,,,,,,,,,,,EDT,,,AS-061025-059,0.0134801504169022,4.0627270698082,0.10294724585951,Run 2025-10-06,33,Y,,,2025-03-12 11:15:00
RI25-1169,Wade,03/11/2025,12:00,Isco,Stream,,,0.0223937033927976,0.0049955149304824,,0.0084895407979809,2.75155136525744,0.174946332761842,0.0046201573101304,0.42667979130245,0.559676595482497,0.0396520608502783,2.9945534820503,,,,,,,,,,-99.583,-14.35,,,,,,,,,,,,,EDT,,,AS-061025-060,0.0039576338433084,0.830056480899233,0.0186130309381133,,92,Y,,,2025-03-11 12:00:00
RI25-1170,Wade,03/11/2025,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,Y,,,2025-03-11 18:00:00
RI25-1171,Wade,03/12/2025,0:00,Isco,Stream,,,0.0275748044421634,0.0060498207985667,,0.341209450417935,2.45161268043986,1.73687359472542,0.0096774012901553,0.390129204695903,0.957928916071342,0.0427416878569778,2.78787355152407,,,,,,,,,,-103.113,-14.492,,,,,,,,,,,,,EDT,,,AS-061025-061,0.0028158567411389,0.842515790301798,0.0173000528727916,,93,Y,,,2025-03-12 00:00:00
